node,F_t,L,o_t,tau_t,tau_t1,confidence,s_t,Abar,A_t,m_t,O_t,C_t,M_pC_prev,M_pT_prev,M_nC_prev,M_nT_prev,pi_t,M_pC_t,M_pT_t,M_nC_t,M_nT_t,o_t1,s_t1,F_t1,A_t1
0,61,1,1.0,0.4277806652551869,0.4277806652551869,0.4277806652551869,-1,0.6802262188895152,1.0,0.9630816544138501,0,0,1.5,5.0,1.0,4.5,0.3,1.5,5.0,1.0,4.5,1.0,-1,61,1.0
1,39,1,-1.0,0.1,0.1,0.1,1,0.49496575359079736,0.7497289983693488,-0.9640275800758169,0,0,2.5,3.0,0.0,2.5,0.3,2.5,3.0,0.0,2.5,-1.0,1,39,0.7497289983693488
2,3,0,1.0,0.1,0.1,0.1,-1,0.34490507134828585,0.5318254191944802,0.9640275800758169,1,0,0.0,1.5,0.0,1.5,0.3,0.0,1.5,0.0,1.5,1.0,-1,3,0.5318254191944802
3,33,1,1.0,0.1,0.1,0.1,-1,0.4091758540157113,0.7094795021809923,0.9640275800758169,0,0,1.5,5.5,0.0,4.0,0.3,1.5,5.5,0.0,4.0,1.0,-1,33,0.7094795021809923
4,46,1,-0.8638086744437037,0.1,0.1,0.1,-1,0.637544587305903,0.956561875163776,-0.9149391638006342,0,0,2.5,3.5,0.0,4.5,0.3,2.5,3.5,0.0,4.5,-0.8638086744437037,-1,46,0.956561875163776
5,58,1,-1.0,3.638241241179234,3.638241241179234,3.638241241179234,-1,0.23981248685396112,0.5217884278636573,-0.9640275800758169,0,0,0.0,3.0,0.0,5.5,0.3,0.0,3.0,0.0,5.5,-1.0,-1,58,0.5217884278636573
6,46,1,-0.9648249826500886,0.5644877177064395,0.5644877177064395,0.5644877177064395,-1,0.26988836955992596,0.6018614914232752,-0.9640275800758169,0,0,2.0,4.0,2.0,3.5,0.3,2.0,4.0,2.0,3.5,-0.9648249826500886,-1,46,0.6018614914232752
7,66,1,-0.9151902328430931,0.1,0.1,0.1,-1,0.5697572209943419,0.9007869070513599,-0.9571104203715007,0,0,0.0,6.5,0.0,3.5,0.3,0.0,6.5,0.0,3.5,-0.9151902328430931,-1,66,0.9007869070513599
8,37,1,1.0,0.3027530484508247,0.3027530484508247,0.3027530484508247,1,0.5641830406802645,0.827826127791562,0.9621770717312208,1,0,1.5,4.5,0.0,3.5,0.3,1.5,4.5,0.0,3.5,1.0,1,37,0.827826127791562
9,2,0,-0.932783121079569,0.738622550217456,0.738622550217456,0.738622550217456,1,0.7834773107212232,1.0,-0.936597457540525,0,0,0.0,3.5,1.0,5.5,0.3,0.0,3.5,1.0,5.5,-0.932783121079569,1,2,1.0
