node,F_t,L,o_t,s_t,Abar,A_t,m_t,O_t,C_t,M_pC_prev,M_pT_prev,M_nC_prev,M_nT_prev,pi_t,M_pC_t,M_pT_t,M_nC_t,M_nT_t,o_t1,s_t1,F_t1,A_t1
0,96,1,1.0,1,0.6087976836138147,1.0,0.9640275800758169,1,1,0.0,0.0,0.0,15.5,0.8924943740722674,0.0,0.0,0.0,15.5,1.0,1,96,1.0
1,4,0,-1.0,-1,0.31515269684665126,0.9779892690066512,-0.9640275800758169,1,1,0.0,0.0,0.0,19.5,0.49310016481878693,0.0,0.0,0.0,19.5,-1.0,-1,4,0.9779892690066512
2,6,0,1.0,1,0.3052773479474527,0.5493479937074527,0.9640275800758169,0,0,0.0,0.0,0.0,7.0,0.399942348008585,0.0,0.0,0.0,7.0,1.0,1,6,0.5493479937074527
3,5,0,-1.0,-1,0.687192920906327,1.0,-0.9640275800758169,1,1,0.0,0.0,0.0,21.5,0.5616693672347711,0.0,0.0,0.0,21.5,-1.0,-1,5,1.0
4,103,1,-1.0,-1,0.3588270263717225,1.0,-0.9640275800758169,1,1,0.0,0.0,0.0,26.0,0.8964773173874693,0.0,0.0,0.0,26.0,-1.0,-1,103,1.0
5,95,1,-1.0,-1,0.7479711102211855,1.0,-0.9640275800758169,0,0,0.0,0.0,0.0,22.5,0.8948329531405509,0.0,0.0,0.0,22.5,-1.0,-1,95,1.0
6,94,1,-1.0,-1,0.2840332428136944,1.0,-0.9640275800758169,1,1,0.0,0.0,0.0,17.5,0.8916497342050036,0.0,0.0,0.0,17.5,-1.0,-1,94,1.0
7,108,1,-1.0,-1,0.6066251686726818,1.0,-0.9640275800758169,1,1,0.0,0.0,0.0,20.5,0.8960214877008363,0.0,0.0,0.0,20.5,-1.0,-1,108,1.0
8,7,0,-1.0,-1,0.6886843256185604,1.0,-0.9640275800758169,1,1,0.0,0.0,0.0,13.0,0.5792902266289527,0.0,0.0,0.0,13.0,-1.0,-1,7,1.0
9,7,0,-1.0,-1,0.34115383304938707,0.7672288359293872,-0.9640275800758169,0,0,0.0,0.0,0.0,15.5,0.4703535152199686,0.0,0.0,0.0,15.5,-1.0,-1,7,0.7672288359293872
10,98,1,-1.0,-1,0.36572441807393963,0.8541254881539397,-0.9640275800758169,1,1,0.0,0.0,0.0,10.0,0.8828043292789364,0.0,0.0,0.0,10.0,-1.0,-1,98,0.8541254881539397
11,7,0,1.0,1,0.778711331683521,1.0,0.9640275800758169,1,1,0.0,0.0,0.0,11.0,0.5792902266289527,0.0,0.0,0.0,11.0,1.0,1,7,1.0
12,91,1,1.0,1,0.358758563207695,0.855255137924617,0.9640275800758169,0,0,0.0,0.0,0.0,13.5,0.8938274497615329,0.0,0.0,0.0,13.5,1.0,1,91,0.855255137924617
13,5,0,-1.0,-1,0.45797422994002873,0.8828879758600288,-0.9640275800758169,1,1,0.0,0.0,0.0,12.0,0.4839484214491304,0.0,0.0,0.0,12.0,-1.0,-1,5,0.8828879758600288
14,5,0,-1.0,-1,0.4595093559454197,0.8981007571649129,-0.9640275800758169,1,1,0.0,0.0,0.0,12.5,0.4926601601985535,0.0,0.0,0.0,12.5,-1.0,-1,5,0.8981007571649129
15,4,0,-1.0,-1,0.35182084995781016,0.7687307661178102,-0.9640275800758169,0,0,0.0,0.0,0.0,13.5,0.48044289047171596,0.0,0.0,0.0,13.5,-1.0,-1,4,0.7687307661178102
16,4,0,-1.0,-1,0.6654746518622543,1.0,-0.9640275800758169,0,0,0.0,0.0,0.0,13.5,0.5504179383152993,0.0,0.0,0.0,13.5,-1.0,-1,4,1.0
17,3,0,-1.0,-1,0.6631096059374932,1.0,-0.9640275800758169,1,1,0.0,0.0,0.0,14.0,0.5365779348668462,0.0,0.0,0.0,14.0,-1.0,-1,3,1.0
18,5,0,-1.0,-1,0.4269908085342714,0.8825809013342714,-0.9640275800758169,0,0,0.0,0.0,0.0,14.5,0.5465346232557531,0.0,0.0,0.0,14.5,-1.0,-1,5,0.8825809013342714
19,5,0,-1.0,-1,0.7010754746484402,1.0,-0.9640275800758169,0,0,0.0,0.0,0.0,16.5,0.5616693672347711,0.0,0.0,0.0,16.5,-1.0,-1,5,1.0
20,1,0,-1.0,-1,0.3278449606394015,0.8799092473594016,-0.9640275800758169,1,1,0.0,0.0,0.0,17.0,0.38913807832076136,0.0,0.0,0.0,17.0,-1.0,-1,1,0.8799092473594016
21,5,0,-1.0,-1,0.2025834654006072,0.6462845700406072,-0.9640275800758169,0,0,0.0,0.0,0.0,13.5,0.43272177166602677,0.0,0.0,0.0,13.5,-1.0,-1,5,0.6462845700406072
22,5,0,1.0,1,0.5427004172334446,0.9856202503400668,0.9640275800758169,1,1,0.0,0.0,0.0,9.5,0.59856123271853,0.0,0.0,0.0,9.5,1.0,1,5,0.9856202503400668
