potential_originators,actual_creators,constructive_posts,toxic_posts,support_posts,oppose_posts,avg_exposure_size,mean_opinion,std_opinion,edge_count,round
125,72,14,58,31,41,2.7825,-0.052838320038185636,0.49334017155668236,1243,1
138,109,17,92,14,95,5.0375,-0.059888641991919574,0.7476125084748121,1352,2
157,143,0,143,0,143,7.44,-0.05174581453674719,0.9697168620203641,1416,3
163,163,0,163,0,163,9.235,-0.04980639753565422,0.9993657942687283,1470,4
176,176,0,176,0,176,8.92,-0.05,0.9999999999999994,1537,5
168,168,0,168,0,168,8.2225,-0.05,0.9999999999999994,1583,6
176,176,0,176,0,176,10.0425,-0.05,0.9999999999999994,1654,7
186,186,0,186,0,186,10.4875,-0.05,0.9999999999999994,1672,8
191,191,0,191,0,191,10.4325,-0.05,0.9999999999999994,1700,9
196,196,0,196,0,196,8.9975,-0.05,0.9999999999999994,1740,10
